run_id,scenario,is_attack,window_start_ns,request_rate,put_ratio,get_ratio,delete_ratio,reject_ratio,error_ratio,latency_mean_us,latency_p95_us,input_mean_bytes,input_max_bytes,cpu_percent_mean,rss_kb_mean
bursty-01,bursty,0,1784489990000000000,1.8,1.0,0.0,0.0,0.0,0.0,180091.52377777777,205877.7404,102.0,102.0,0.0,1280.0
bursty-01,bursty,0,1784489995000000000,5.2,1.0,0.0,0.0,0.0,0.0,179047.64838461537,213174.5115,102.0,102.0,0.5911019273902948,1280.0
bursty-01,bursty,0,1784490000000000000,5.0,1.0,0.0,0.0,0.0,0.0,193326.23260000002,212770.7448,102.0,102.0,0.1990567851490572,1280.0
bursty-01,bursty,0,1784490005000000000,4.8,1.0,0.0,0.0,0.0,0.0,196642.0450416667,223976.1028,102.0,102.0,0.39840442020521144,1280.0
bursty-01,bursty,0,1784490010000000000,4.4,1.0,0.0,0.0,0.0,0.0,217422.20468181817,280449.70384999993,102.0,102.0,0.1989298637604459,1280.0
bursty-01,bursty,0,1784490015000000000,5.0,1.0,0.0,0.0,0.0,0.0,185576.75272,207696.48619999998,102.0,102.0,0.39812956151256906,1280.0
bursty-01,bursty,0,1784490020000000000,4.0,1.0,0.0,0.0,0.0,0.0,230381.4191,294586.294,102.0,102.0,0.19800001060488054,1280.0
bursty-01,bursty,0,1784490025000000000,4.4,1.0,0.0,0.0,0.0,0.0,226491.49245454546,256205.25305,102.0,102.0,0.19786091378936832,1280.0
bursty-01,bursty,0,1784490030000000000,4.4,1.0,0.0,0.0,0.0,0.0,216898.592,264304.8242,102.0,102.0,0.3978089941908002,1280.0
bursty-01,bursty,0,1784490035000000000,4.8,1.0,0.0,0.0,0.0,0.0,196867.80629166667,229222.94994999998,102.0,102.0,0.39750005695182067,1280.0
bursty-01,bursty,0,1784490040000000000,2.8,1.0,0.0,0.0,0.0,0.0,210118.7345,230419.0795,102.0,102.0,0.33156477610142204,1280.0
bursty-02,bursty,0,1784490055000000000,4.8,1.0,0.0,0.0,0.0,0.0,199057.99279166668,226775.37445,102.0,102.0,0.24833793923722536,1284.0
bursty-02,bursty,0,1784490060000000000,4.8,1.0,0.0,0.0,0.0,0.0,189585.28162499997,214115.02385,102.0,102.0,0.3976167157094671,1284.0
bursty-02,bursty,0,1784490065000000000,5.2,1.0,0.0,0.0,0.0,0.0,186401.04596153848,210377.41875,102.0,102.0,0.3967517315528137,1284.0
bursty-02,bursty,0,1784490070000000000,5.0,1.0,0.0,0.0,0.0,0.0,185392.51788,208529.56279999999,102.0,102.0,0.1984686598804053,1284.0
bursty-02,bursty,0,1784490075000000000,5.2,1.0,0.0,0.0,0.0,0.0,182289.76734615385,203465.862,102.0,102.0,0.39665146631752446,1284.0
bursty-02,bursty,0,1784490080000000000,4.4,1.0,0.0,0.0,0.0,0.0,217791.39822727273,261355.10435,102.0,102.0,0.1960474130199457,1284.0
bursty-02,bursty,0,1784490085000000000,4.8,1.0,0.0,0.0,0.0,0.0,196963.47666666668,226655.90809999997,102.0,102.0,0.39726025515988084,1284.0
bursty-02,bursty,0,1784490090000000000,4.8,1.0,0.0,0.0,0.0,0.0,197046.61537500002,225957.58909999998,102.0,102.0,0.19930497313452172,1284.0
bursty-02,bursty,0,1784490095000000000,5.0,1.0,0.0,0.0,0.0,0.0,184965.92331999997,205475.1854,102.0,102.0,0.39746413996656377,1284.0
bursty-02,bursty,0,1784490100000000000,4.8,1.0,0.0,0.0,0.0,0.0,198661.89762499998,234584.9299,102.0,102.0,0.1990011263831905,1284.0
bursty-02,bursty,0,1784490105000000000,0.2,1.0,0.0,0.0,0.0,0.0,171513.461,171513.461,102.0,102.0,0.0,0.0
bursty-03,bursty,0,1784490115000000000,3.0,1.0,0.0,0.0,0.0,0.0,195039.9454,229256.10379999998,102.0,102.0,0.32929725346879407,1280.0
bursty-03,bursty,0,1784490120000000000,5.0,1.0,0.0,0.0,0.0,0.0,190230.77448,228905.14239999998,102.0,102.0,0.3972123765531107,1280.0
bursty-03,bursty,0,1784490125000000000,4.8,1.0,0.0,0.0,0.0,0.0,196061.04279166667,222656.44269999999,102.0,102.0,0.19840225552572502,1280.0
bursty-03,bursty,0,1784490130000000000,4.2,1.0,0.0,0.0,0.0,0.0,227725.95833333334,256490.92,102.0,102.0,0.3977067657612163,1280.0
bursty-03,bursty,0,1784490135000000000,4.8,1.0,0.0,0.0,0.0,0.0,192062.34541666668,222155.0289,102.0,102.0,0.19904275878741337,1280.0
bursty-03,bursty,0,1784490140000000000,4.2,1.0,0.0,0.0,0.0,0.0,225479.8631904762,292749.062,102.0,102.0,0.24724432453521064,1280.0
bursty-03,bursty,0,1784490145000000000,4.6,1.0,0.0,0.0,0.0,0.0,210624.33069565217,255352.9464,102.0,102.0,0.19882767287169692,1280.0
bursty-03,bursty,0,1784490150000000000,4.4,1.0,0.0,0.0,0.0,0.0,213204.63118181817,242502.60015,102.0,102.0,0.39772374202834393,1280.0
bursty-03,bursty,0,1784490155000000000,4.6,1.0,0.0,0.0,0.0,0.0,206000.02334782612,236942.90379999997,102.0,102.0,0.3971880361030681,1280.0
bursty-03,bursty,0,1784490160000000000,4.4,1.0,0.0,0.0,0.0,0.0,220463.8146818182,263635.57435,102.0,102.0,0.1985767590638237,1280.0
bursty-03,bursty,0,1784490165000000000,1.8,1.0,0.0,0.0,0.0,0.0,208552.402,266124.0582,102.0,102.0,0.49662342258619685,1280.0
bursty-04,bursty,0,1784490175000000000,1.2,1.0,0.0,0.0,0.0,0.0,201223.879,209251.40525,102.0,102.0,0.0,1284.0
bursty-04,bursty,0,1784490180000000000,4.8,1.0,0.0,0.0,0.0,0.0,197927.177625,229166.26324999996,102.0,102.0,0.39727655037810095,1284.0
bursty-04,bursty,0,1784490185000000000,4.8,1.0,0.0,0.0,0.0,0.0,193505.20683333333,225081.89059999996,102.0,102.0,0.19887206941509464,1284.0
bursty-04,bursty,0,1784490190000000000,4.8,1.0,0.0,0.0,0.0,0.0,202455.88733333335,257139.94675,102.0,102.0,0.1990788791469706,1284.0
bursty-04,bursty,0,1784490195000000000,4.6,1.0,0.0,0.0,0.0,0.0,204102.27330434785,252677.6382,102.0,102.0,0.3969952623065051,1284.0
bursty-04,bursty,0,1784490200000000000,5.0,1.0,0.0,0.0,0.0,0.0,192253.19816,231065.99579999998,102.0,102.0,0.19824806381945367,1284.0
bursty-04,bursty,0,1784490205000000000,5.2,1.0,0.0,0.0,0.0,0.0,179411.21296153843,198264.0575,102.0,102.0,0.39635690002533075,1284.0
bursty-04,bursty,0,1784490210000000000,5.2,1.0,0.0,0.0,0.0,0.0,180164.42453846152,208629.7715,102.0,102.0,0.19885275877877756,1284.0
bursty-04,bursty,0,1784490215000000000,5.0,1.0,0.0,0.0,0.0,0.0,183309.56772,206215.6496,102.0,102.0,0.39789844377470873,1284.0
bursty-04,bursty,0,1784490220000000000,4.6,1.0,0.0,0.0,0.0,0.0,212339.52317391304,273323.82589999994,102.0,102.0,0.39826555866944685,1284.0
bursty-04,bursty,0,1784490225000000000,3.6,1.0,0.0,0.0,0.0,0.0,190946.6982222222,225555.81815,102.0,102.0,0.0,1284.0
bursty-05,bursty,0,1784490240000000000,4.6,1.0,0.0,0.0,0.0,0.0,191505.7692173913,217289.8653,102.0,102.0,0.0,1280.0
bursty-05,bursty,0,1784490245000000000,5.4,1.0,0.0,0.0,0.0,0.0,173144.11892592593,189081.2986,102.0,102.0,0.596580106556312,1280.0
bursty-05,bursty,0,1784490250000000000,4.8,1.0,0.0,0.0,0.0,0.0,194185.81591666667,251655.14395,102.0,102.0,0.19806649095864745,1280.0
bursty-05,bursty,0,1784490255000000000,4.6,1.0,0.0,0.0,0.0,0.0,206285.02504347826,239354.1679,102.0,102.0,0.19877915705720595,1280.0
bursty-05,bursty,0,1784490260000000000,4.8,1.0,0.0,0.0,0.0,0.0,197329.40316666666,242258.68845000002,102.0,102.0,0.19838166250691236,1280.0
bursty-05,bursty,0,1784490265000000000,4.6,1.0,0.0,0.0,0.0,0.0,205114.13217391304,246275.58589999998,102.0,102.0,0.5963637313424582,1280.0
bursty-05,bursty,0,1784490270000000000,5.4,1.0,0.0,0.0,0.0,0.0,179436.88733333332,203274.65389999998,102.0,102.0,0.1985368312028743,1280.0
bursty-05,bursty,0,1784490275000000000,4.8,1.0,0.0,0.0,0.0,0.0,194431.862,222854.72705,102.0,102.0,0.19839614099507433,1280.0
bursty-05,bursty,0,1784490280000000000,4.6,1.0,0.0,0.0,0.0,0.0,207490.69195652174,241420.2081,102.0,102.0,0.397258819147293,1280.0
bursty-05,bursty,0,1784490285000000000,4.8,1.0,0.0,0.0,0.0,0.0,198505.620875,235656.38964999997,102.0,102.0,0.3969355032988614,1280.0
bursty-05,bursty,0,1784490290000000000,0.2,1.0,0.0,0.0,0.0,0.0,178449.819,178449.819,102.0,102.0,0.0,0.0
bursty-06,bursty,0,1784490300000000000,2.8,1.0,0.0,0.0,0.0,0.0,196771.619,221348.16544999997,102.0,102.0,0.3291537105512273,1280.0
bursty-06,bursty,0,1784490305000000000,5.0,1.0,0.0,0.0,0.0,0.0,186511.50024,201592.9716,102.0,102.0,0.2483341921193254,1280.0
bursty-06,bursty,0,1784490310000000000,5.0,1.0,0.0,0.0,0.0,0.0,194247.53104000003,227440.0414,102.0,102.0,0.3979911440805871,1280.0
bursty-06,bursty,0,1784490315000000000,5.0,1.0,0.0,0.0,0.0,0.0,188682.73432,212292.3424,102.0,102.0,0.19877364176673581,1280.0
bursty-06,bursty,0,1784490320000000000,5.0,1.0,0.0,0.0,0.0,0.0,183791.75131999998,213412.4914,102.0,102.0,0.39666752678731354,1280.0
bursty-06,bursty,0,1784490325000000000,5.2,1.0,0.0,0.0,0.0,0.0,184338.9200769231,213309.64,102.0,102.0,0.39782604108926034,1280.0
bursty-06,bursty,0,1784490330000000000,4.8,1.0,0.0,0.0,0.0,0.0,190816.79754166666,220000.58365,102.0,102.0,0.19888317412120365,1280.0
bursty-06,bursty,0,1784490335000000000,5.2,1.0,0.0,0.0,0.0,0.0,185585.005,206650.18675,102.0,102.0,0.39745495412860654,1280.0
bursty-06,bursty,0,1784490340000000000,4.6,1.0,0.0,0.0,0.0,0.0,201766.33413043476,234609.628,102.0,102.0,0.1988238214979931,1280.0
bursty-06,bursty,0,1784490345000000000,5.2,1.0,0.0,0.0,0.0,0.0,183116.93838461538,204347.11375,102.0,102.0,0.39738147332083534,1280.0
bursty-06,bursty,0,1784490350000000000,2.0,1.0,0.0,0.0,0.0,0.0,191508.8685,220197.1322,102.0,102.0,0.0,1280.0
bursty-07,bursty,0,1784490360000000000,1.0,1.0,0.0,0.0,0.0,0.0,196173.2194,214752.9652,102.0,102.0,0.0,1280.0
bursty-07,bursty,0,1784490365000000000,5.2,1.0,0.0,0.0,0.0,0.0,187111.16765384615,211586.8015,102.0,102.0,0.5956955890576181,1280.0
bursty-07,bursty,0,1784490370000000000,5.0,1.0,0.0,0.0,0.0,0.0,187776.90112,210947.359,102.0,102.0,0.1982444771569198,1280.0
bursty-07,bursty,0,1784490375000000000,5.0,1.0,0.0,0.0,0.0,0.0,191443.98912,228949.7946,102.0,102.0,0.1982958156196012,1280.0
bursty-07,bursty,0,1784490380000000000,5.0,1.0,0.0,0.0,0.0,0.0,187140.07828000002,217825.78999999998,102.0,102.0,0.3969058092797026,1280.0
bursty-07,bursty,0,1784490385000000000,5.2,1.0,0.0,0.0,0.0,0.0,182543.8551923077,204343.2665,102.0,102.0,0.1975756878279475,1280.0
bursty-07,bursty,0,1784490390000000000,5.0,1.0,0.0,0.0,0.0,0.0,184394.86236000003,214390.59019999995,102.0,102.0,0.5939449248775253,1280.0
bursty-07,bursty,0,1784490395000000000,5.2,1.0,0.0,0.0,0.0,0.0,183994.68265384616,211872.97225,102.0,102.0,0.24822380798203705,1280.0
bursty-07,bursty,0,1784490400000000000,4.8,1.0,0.0,0.0,0.0,0.0,199001.90033333332,233437.68865,102.0,102.0,0.1984316947040432,1280.0
bursty-07,bursty,0,1784490405000000000,5.0,1.0,0.0,0.0,0.0,0.0,189582.70908,223538.48459999997,102.0,102.0,0.19706621359646456,1280.0
bursty-07,bursty,0,1784490410000000000,3.6,1.0,0.0,0.0,0.0,0.0,194736.73355555555,243246.89815,102.0,102.0,0.24894863142655727,1280.0
bursty-08,bursty,0,1784490425000000000,4.6,1.0,0.0,0.0,0.0,0.0,180416.72565217392,213138.5309,102.0,102.0,0.24892865314580281,1280.0
bursty-08,bursty,0,1784490430000000000,4.6,1.0,0.0,0.0,0.0,0.0,203636.92373913043,239780.3799,102.0,102.0,0.19825884581132694,1280.0
bursty-08,bursty,0,1784490435000000000,4.6,1.0,0.0,0.0,0.0,0.0,208158.81839130435,271226.0207,102.0,102.0,0.39702834722489705,1280.0
bursty-08,bursty,0,1784490440000000000,4.6,1.0,0.0,0.0,0.0,0.0,207717.57265217393,271614.2103,102.0,102.0,0.1976941519521575,1280.0
bursty-08,bursty,0,1784490445000000000,5.4,1.0,0.0,0.0,0.0,0.0,176030.13370370373,206831.0863,102.0,102.0,0.3966842291526772,1280.0
bursty-08,bursty,0,1784490450000000000,5.2,1.0,0.0,0.0,0.0,0.0,177942.00857692308,200392.3985,102.0,102.0,0.1986496213915511,1280.0
bursty-08,bursty,0,1784490455000000000,5.0,1.0,0.0,0.0,0.0,0.0,184101.45408,212682.761,102.0,102.0,0.3975843950046881,1280.0
bursty-08,bursty,0,1784490460000000000,5.0,1.0,0.0,0.0,0.0,0.0,194270.18828,234024.8702,102.0,102.0,0.1984875979440774,1280.0
bursty-08,bursty,0,1784490465000000000,5.0,1.0,0.0,0.0,0.0,0.0,188448.13572000002,211290.951,102.0,102.0,0.19862473524377983,1280.0
bursty-08,bursty,0,1784490470000000000,4.8,1.0,0.0,0.0,0.0,0.0,196878.73095833333,226131.4251,102.0,102.0,0.39804113348868936,1280.0
bursty-08,bursty,0,1784490475000000000,0.6,1.0,0.0,0.0,0.0,0.0,181263.8296666667,196874.17819999997,102.0,102.0,0.0,0.0
bursty-09,bursty,0,1784490485000000000,2.6,1.0,0.0,0.0,0.0,0.0,208326.68184615386,230141.53120000003,102.0,102.0,0.4978356356777804,1284.0
bursty-09,bursty,0,1784490490000000000,4.6,1.0,0.0,0.0,0.0,0.0,202530.25695652174,269268.725,102.0,102.0,0.19839978235067718,1284.0
bursty-09,bursty,0,1784490495000000000,4.8,1.0,0.0,0.0,0.0,0.0,197105.827375,224354.69275,102.0,102.0,0.3977015735721026,1284.0
bursty-09,bursty,0,1784490500000000000,4.8,1.0,0.0,0.0,0.0,0.0,202032.74508333334,235784.41509999998,102.0,102.0,0.39636664638121377,1284.0
bursty-09,bursty,0,1784490505000000000,4.6,1.0,0.0,0.0,0.0,0.0,200848.92956521738,237363.11669999998,102.0,102.0,0.19897147248602431,1284.0
bursty-09,bursty,0,1784490510000000000,5.2,1.0,0.0,0.0,0.0,0.0,185294.54053846153,219860.67025,102.0,102.0,0.3970888776060738,1284.0
bursty-09,bursty,0,1784490515000000000,4.6,1.0,0.0,0.0,0.0,0.0,199257.97808695654,231410.03799999997,102.0,102.0,0.1990207019184712,1284.0
bursty-09,bursty,0,1784490520000000000,4.6,1.0,0.0,0.0,0.0,0.0,209657.54460869564,248982.08299999998,102.0,102.0,0.39581078139231124,1284.0
bursty-09,bursty,0,1784490525000000000,5.2,1.0,0.0,0.0,0.0,0.0,178042.15526923077,207857.104,102.0,102.0,0.39839475835841015,1284.0
bursty-09,bursty,0,1784490530000000000,5.0,1.0,0.0,0.0,0.0,0.0,193145.60640000002,220865.12720000002,102.0,102.0,0.1984556077439339,1284.0
bursty-09,bursty,0,1784490535000000000,2.2,1.0,0.0,0.0,0.0,0.0,177932.92136363636,203039.6765,102.0,102.0,0.49728000369435277,1284.0
error_storm-00,error_storm,1,1784492405000000000,3.8,0.0,1.0,0.0,0.0,1.0,188021.1212631579,209128.1864,13.0,13.0,0.33203965338535985,1280.0
error_storm-00,error_storm,1,1784492410000000000,5.0,0.0,1.0,0.0,0.0,1.0,198468.64064,230159.17299999998,13.0,13.0,0.3978820722794688,1280.0
error_storm-00,error_storm,1,1784492415000000000,4.8,0.0,1.0,0.0,0.0,1.0,203083.17616666667,251807.82419999997,13.0,13.0,0.19844742848453525,1280.0
error_storm-00,error_storm,1,1784492420000000000,5.0,0.0,1.0,0.0,0.0,1.0,199643.57332,229303.992,13.0,13.0,0.595781668758933,1280.0
error_storm-00,error_storm,1,1784492425000000000,5.2,0.0,1.0,0.0,0.0,1.0,188767.92184615385,212035.62825,13.0,13.0,0.39751895242516594,1280.0
error_storm-00,error_storm,1,1784492430000000000,5.4,0.0,1.0,0.0,0.0,1.0,183891.59511111112,203258.7321,13.0,13.0,0.3973393771993466,1280.0
error_storm-00,error_storm,1,1784492435000000000,5.0,0.0,1.0,0.0,0.0,1.0,191080.17651999998,217073.5034,13.0,13.0,0.1978769029216993,1280.0
error_storm-00,error_storm,1,1784492440000000000,5.0,0.0,1.0,0.0,0.0,1.0,197339.20548,242991.63139999995,13.0,13.0,0.39683262460340335,1280.0
error_storm-00,error_storm,1,1784492445000000000,5.2,0.0,1.0,0.0,0.0,1.0,195137.48096153844,245746.539,13.0,13.0,0.19879546586864097,1280.0
error_storm-00,error_storm,1,1784492450000000000,5.2,0.0,1.0,0.0,0.0,1.0,189232.56273076922,221395.74825,13.0,13.0,0.39650587288859,1280.0
error_storm-00,error_storm,1,1784492455000000000,1.2,0.0,1.0,0.0,0.0,1.0,197607.05383333334,213227.2755,13.0,13.0,0.0,1280.0
error_storm-01,error_storm,1,1784492465000000000,2.2,0.0,1.0,0.0,0.0,1.0,200531.08845454548,221134.24550000002,13.0,13.0,0.4946496610189122,1276.0
error_storm-01,error_storm,1,1784492470000000000,4.8,0.0,1.0,0.0,0.0,1.0,204131.60287499998,242831.53569999998,13.0,13.0,0.19894158995839537,1276.0
error_storm-01,error_storm,1,1784492475000000000,5.0,0.0,1.0,0.0,0.0,1.0,195400.78987999997,228365.30539999998,13.0,13.0,0.5964805618293599,1276.0
error_storm-01,error_storm,1,1784492480000000000,4.2,0.0,1.0,0.0,0.0,1.0,237593.27238095237,321978.202,13.0,13.0,0.1984413454289485,1276.0
error_storm-01,error_storm,1,1784492485000000000,4.6,0.0,1.0,0.0,0.0,1.0,207015.93908695652,243184.1707,13.0,13.0,0.1983971964666757,1276.0
error_storm-01,error_storm,1,1784492490000000000,5.0,0.0,1.0,0.0,0.0,1.0,198414.88316,222157.33459999997,13.0,13.0,0.49732320707292743,1276.0
error_storm-01,error_storm,1,1784492495000000000,4.6,0.0,1.0,0.0,0.0,1.0,214003.8743478261,245479.7695,13.0,13.0,0.3970902297157678,1276.0
error_storm-01,error_storm,1,1784492500000000000,4.8,0.0,1.0,0.0,0.0,1.0,208320.52125,232894.47304999997,13.0,13.0,0.39639991786668416,1276.0
error_storm-01,error_storm,1,1784492505000000000,5.2,0.0,1.0,0.0,0.0,1.0,186441.00146153846,210286.76425,13.0,13.0,0.19774903968765287,1276.0
error_storm-01,error_storm,1,1784492510000000000,5.2,0.0,1.0,0.0,0.0,1.0,189202.9266153846,225684.34824999998,13.0,13.0,0.39796600042303076,1276.0
error_storm-01,error_storm,1,1784492515000000000,3.0,0.0,1.0,0.0,0.0,1.0,186692.39466666666,205218.51909999998,13.0,13.0,0.3295837555148809,1276.0
error_storm-02,error_storm,1,1784492525000000000,0.6,0.0,1.0,0.0,0.0,1.0,176723.09766666664,183658.1207,13.0,13.0,0.0,0.0
error_storm-02,error_storm,1,1784492530000000000,5.2,0.0,1.0,0.0,0.0,1.0,186519.82223076926,205942.7735,13.0,13.0,0.39756519519878786,1280.0
error_storm-02,error_storm,1,1784492535000000000,5.2,0.0,1.0,0.0,0.0,1.0,193787.21003846155,217303.383,13.0,13.0,0.3969185961437726,1280.0
error_storm-02,error_storm,1,1784492540000000000,5.0,0.0,1.0,0.0,0.0,1.0,192746.86784000002,225379.3228,13.0,13.0,0.3980615063820524,1280.0
error_storm-02,error_storm,1,1784492545000000000,5.0,0.0,1.0,0.0,0.0,1.0,198992.52644000002,228220.3782,13.0,13.0,0.19893520686479405,1280.0
error_storm-02,error_storm,1,1784492550000000000,5.0,0.0,1.0,0.0,0.0,1.0,199596.01260000002,229524.2676,13.0,13.0,0.1980306797466155,1280.0
error_storm-02,error_storm,1,1784492555000000000,5.2,0.0,1.0,0.0,0.0,1.0,189094.75461538462,208115.90350000001,13.0,13.0,0.3972010180471156,1280.0
error_storm-02,error_storm,1,1784492560000000000,5.0,0.0,1.0,0.0,0.0,1.0,195390.88608,212587.5036,13.0,13.0,0.39774860362646514,1280.0
error_storm-02,error_storm,1,1784492565000000000,5.0,0.0,1.0,0.0,0.0,1.0,193290.59467999998,220650.20659999998,13.0,13.0,0.39746602906158685,1280.0
error_storm-02,error_storm,1,1784492570000000000,5.0,0.0,1.0,0.0,0.0,1.0,196644.97892000002,223382.01299999998,13.0,13.0,0.3979014690435494,1280.0
error_storm-02,error_storm,1,1784492575000000000,4.4,0.0,1.0,0.0,0.0,1.0,195849.2079090909,223585.4294,13.0,13.0,0.24808605995865163,1280.0
error_storm-03,error_storm,1,1784492590000000000,4.0,0.0,1.0,0.0,0.0,1.0,194980.78530000002,220321.3579,13.0,13.0,0.3310044952671218,1280.0
error_storm-03,error_storm,1,1784492595000000000,5.2,0.0,1.0,0.0,0.0,1.0,185106.33000000002,223538.689,13.0,13.0,0.3968843765014217,1280.0
error_storm-03,error_storm,1,1784492600000000000,5.2,0.0,1.0,0.0,0.0,1.0,187487.4615,215623.25574999998,13.0,13.0,0.3974410990061246,1280.0
error_storm-03,error_storm,1,1784492605000000000,5.0,0.0,1.0,0.0,0.0,1.0,197021.16504,226074.95200000002,13.0,13.0,0.39637257532408265,1280.0
error_storm-03,error_storm,1,1784492610000000000,5.0,0.0,1.0,0.0,0.0,1.0,200190.92984,239810.26119999995,13.0,13.0,0.19848811523232293,1280.0
error_storm-03,error_storm,1,1784492615000000000,4.6,0.0,1.0,0.0,0.0,1.0,211728.24826086956,239443.9682,13.0,13.0,0.3981686912215029,1280.0
error_storm-03,error_storm,1,1784492620000000000,4.6,0.0,1.0,0.0,0.0,1.0,210841.46091304347,238947.2082,13.0,13.0,0.395891162185237,1280.0
error_storm-03,error_storm,1,1784492625000000000,4.4,0.0,1.0,0.0,0.0,1.0,223723.46427272726,316620.31055,13.0,13.0,0.3969063573967045,1280.0
error_storm-03,error_storm,1,1784492630000000000,4.6,0.0,1.0,0.0,0.0,1.0,221150.32026086957,251298.3353,13.0,13.0,0.19886740795182387,1280.0
error_storm-03,error_storm,1,1784492635000000000,4.2,0.0,1.0,0.0,0.0,1.0,225019.79809523807,284648.998,13.0,13.0,0.3976045652216412,1280.0
error_storm-03,error_storm,1,1784492640000000000,1.2,0.0,1.0,0.0,0.0,1.0,224675.79216666668,237271.653,13.0,13.0,0.0,1280.0
error_storm-04,error_storm,1,1784492650000000000,2.0,0.0,1.0,0.0,0.0,1.0,193179.5209,219219.79609999998,13.0,13.0,0.9949489981382952,1284.0
error_storm-04,error_storm,1,1784492655000000000,5.2,0.0,1.0,0.0,0.0,1.0,188866.18415384614,211827.66675,13.0,13.0,0.19904927438214254,1284.0
error_storm-04,error_storm,1,1784492660000000000,5.2,0.0,1.0,0.0,0.0,1.0,188763.7091153846,209764.2715,13.0,13.0,0.5962159514796449,1284.0
error_storm-04,error_storm,1,1784492665000000000,5.2,0.0,1.0,0.0,0.0,1.0,188571.38307692308,204183.95299999998,13.0,13.0,0.19879340889280625,1284.0
error_storm-04,error_storm,1,1784492670000000000,4.6,0.0,1.0,0.0,0.0,1.0,207275.8968695652,239799.40279999998,13.0,13.0,0.3951205090772218,1284.0
error_storm-04,error_storm,1,1784492675000000000,5.4,0.0,1.0,0.0,0.0,1.0,186694.27592592593,210105.39640000003,13.0,13.0,0.3979762427092901,1284.0
error_storm-04,error_storm,1,1784492680000000000,5.2,0.0,1.0,0.0,0.0,1.0,188177.02823076924,217845.85375,13.0,13.0,0.3977857009756865,1284.0
error_storm-04,error_storm,1,1784492685000000000,5.2,0.0,1.0,0.0,0.0,1.0,190538.2716923077,226529.72125,13.0,13.0,0.1989520016299262,1284.0
error_storm-04,error_storm,1,1784492690000000000,4.8,0.0,1.0,0.0,0.0,1.0,196056.54120833334,219787.66984999998,13.0,13.0,0.3976290894850384,1284.0
error_storm-04,error_storm,1,1784492695000000000,5.2,0.0,1.0,0.0,0.0,1.0,194943.16096153844,221549.68425,13.0,13.0,0.3981666103008167,1284.0
error_storm-04,error_storm,1,1784492700000000000,3.4,0.0,1.0,0.0,0.0,1.0,186497.54429411766,207264.1984,13.0,13.0,0.3273519252381339,1284.0
error_storm-05,error_storm,1,1784492710000000000,0.2,0.0,1.0,0.0,0.0,1.0,217526.594,217526.594,13.0,13.0,0.0,0.0
error_storm-05,error_storm,1,1784492715000000000,5.0,0.0,1.0,0.0,0.0,1.0,201076.03324000002,250856.86359999998,13.0,13.0,0.3964285098029026,1264.0
error_storm-05,error_storm,1,1784492720000000000,4.8,0.0,1.0,0.0,0.0,1.0,194968.41341666668,235595.55584999998,13.0,13.0,0.19840535898906153,1264.0
error_storm-05,error_storm,1,1784492725000000000,5.0,0.0,1.0,0.0,0.0,1.0,199789.08984,238466.89859999996,13.0,13.0,0.3980059956198819,1264.0
error_storm-05,error_storm,1,1784492730000000000,5.0,0.0,1.0,0.0,0.0,1.0,202758.95576,239681.78720000002,13.0,13.0,0.3953315549160789,1264.0
error_storm-05,error_storm,1,1784492735000000000,4.8,0.0,1.0,0.0,0.0,1.0,197950.30841666667,220310.59365,13.0,13.0,0.19783281393020452,1264.0
